Variant;Sample;Replicate;Read count
MFZR_005823;Tpos2_prerun;Tpos2_prerun-R3;16956
MFZR_005823;Tpos2_prerun;Tpos2_prerun-R2;11358
MFZR_005823;Tpos1_prerun;Tpos1_prerun-R3;12409
MFZR_005823;Tpos1_prerun;Tpos1_prerun-R2;13280
MFZR_005823;14Cro15;14Cro15-R1;1328
MFZR_005823;Tpos2_prerun;Tpos2_prerun-R1;13284
MFZR_005823;14Cro15;14Cro15-R3;878
MFZR_005823;Tpos1_prerun;Tpos1_prerun-R1;10165
MFZR_005823;14Cro15;14Cro15-R2;1568
MFZR_078718;14Mon02;14Mon02-R1;380
MFZR_078718;14Deo02;14Deo02-R2;331
MFZR_078718;14Mon02;14Mon02-R3;596
MFZR_078718;14Mon02;14Mon02-R2;327
MFZR_067711;14Mon07;14Mon07-R2;138
MFZR_008546;14Cro02;14Cro02-R2;87
MFZR_011624;14Deo02;14Deo02-R1;61
MFZR_019548;14Cro13;14Cro13-R3;2617
MFZR_019548;14Cro13;14Cro13-R1;2810
MFZR_019548;14Cro13;14Cro13-R2;2551
MFZR_019548;14Cro02;14Cro02-R2;105
MFZR_078101;14Deo02;14Deo02-R2;48
MFZR_078101;14Deo02;14Deo02-R1;50
MFZR_079094;14Mon10;14Mon10-R2;107
MFZR_079094;14Mon10;14Mon10-R1;153
MFZR_001726;14Mon05;14Mon05-R2;162
MFZR_001726;14Mon05;14Mon05-R1;129
MFZR_001726;14Mon05;14Mon05-R3;249
MFZR_016836;14Cro04;14Cro04-R2;196
MFZR_016836;14Cro04;14Cro04-R3;291
MFZR_002376;14Cro14;14Cro14-R1;64
MFZR_002376;14Cro06;14Cro06-R1;83
MFZR_006004;14Cro16;14Cro16-R3;139
MFZR_006004;14Mon04;14Mon04-R2;398
MFZR_006004;14Cro16;14Cro16-R1;166
MFZR_006004;14Cro04;14Cro04-R2;285
MFZR_006004;14Cro02;14Cro02-R3;253
MFZR_006004;14Cro02;14Cro02-R1;251
MFZR_006004;14Cro12;14Cro12-R2;125
MFZR_006004;14Cro02;14Cro02-R2;256
MFZR_006004;14Cro04;14Cro04-R3;374
MFZR_006004;14Cro04;14Cro04-R1;44
MFZR_006004;14Cro12;14Cro12-R3;116
MFZR_006004;14Mon06;14Mon06-R3;686
MFZR_006004;14Cro17;14Cro17-R3;112
MFZR_006004;14Mon06;14Mon06-R1;550
MFZR_006004;14Cro12;14Cro12-R1;172
MFZR_006004;14Ben05;14Ben05-R3;38
MFZR_006004;14Ben07;14Ben07-R3;79
MFZR_006004;14Cro16;14Cro16-R2;217
MFZR_006004;14Mon06;14Mon06-R2;516
MFZR_006004;14Mon04;14Mon04-R1;299
MFZR_006004;14Mon04;14Mon04-R3;412
MFZR_006004;14Mon01;14Mon01-R1;34
MFZR_010514;14Cro02;14Cro02-R2;249
MFZR_010514;14Cro02;14Cro02-R1;266
MFZR_010514;14Cro02;14Cro02-R3;318
MFZR_002197;Tpos1_prerun;Tpos1_prerun-R2;89
MFZR_002197;Tpos1_prerun;Tpos1_prerun-R1;65
MFZR_002197;Tpos2_prerun;Tpos2_prerun-R3;114
MFZR_002197;Tpos2_prerun;Tpos2_prerun-R2;86
MFZR_002197;Tpos1_prerun;Tpos1_prerun-R3;70
MFZR_000568;14Cro02;14Cro02-R1;92
MFZR_074757;14Cro10;14Cro10-R1;146
MFZR_074757;14Mon09;14Mon09-R2;162
MFZR_074757;14Mon09;14Mon09-R3;194
MFZR_074757;14Cro10;14Cro10-R3;136
MFZR_074757;14Cro13;14Cro13-R2;130
MFZR_074757;14Cro13;14Cro13-R3;146
MFZR_074757;14Mon09;14Mon09-R1;164
MFZR_074757;14Cro10;14Cro10-R2;112
MFZR_005458;14Cro07;14Cro07-R1;54
MFZR_000579;14Mon07;14Mon07-R3;238
MFZR_003473;14Mon07;14Mon07-R2;823
MFZR_003473;14Mon07;14Mon07-R1;359
MFZR_003473;14Mon07;14Mon07-R3;1011
MFZR_030483;14Cro06;14Cro06-R2;101
MFZR_084043;14Cro07;14Cro07-R2;110
MFZR_084043;14Cro07;14Cro07-R3;48
MFZR_015813;14Ben02;14Ben02-R1;43
